   0   0   6   7  22  11   8          0.912731E-01     0.000000E+00     -.677329E-07     -.122054E-07
   0   0   6   7  22  11  18          0.277097E-01     -.288101E-07     0.849133E-07     -.144051E-07
   0   0   6   7  22  13   4          0.886688E-01     0.000000E+00     0.598925E-07     0.431796E-07
   0   0   6   7  22  13  14          0.587819E-02     0.103280E+01     -.516398E+00     0.516398E+00
   0   0   6   7  22  17   2          0.668058E-01     0.000000E+00     -.184166E-07     -.956492E-08
   0   0   6   7  22  17   8          0.295765E+00     -.177472E-07     0.167071E-07     -.887360E-08
   0   0   6   7  22  17  10          0.100517E+00     0.121203E-07     0.177807E-09     0.606013E-08
   0   0   6   7  22  17  12          -.296697E-01     -.288101E-07     0.828275E-07     -.144051E-07
   0   0   6   7  22  19   8          0.209760E+00     -.934644E-08     0.262091E-07     -.467322E-08
   0   0   6   7  22  19  10          -.309852E+00     0.329573E-09     0.682110E-08     0.164787E-09
   0   0   6   7  22  21   8          0.842580E+00     -.303998E-07     0.889519E-07     -.151999E-07
   0   0   6   7  22  23   4          0.786137E+00     0.450552E-07     -.403717E-07     0.225276E-07
   0   0   6   7  22  27   2          0.443001E+00     -.169331E-07     -.143738E-07     -.846654E-08
   0   0   6   9   8   9   8          -.209580E+00     0.111477E-07     0.350000E+01     0.557383E-08
   0   0   6   9   8   9  10          -.189431E-02     -.412144E-07     -.235273E-07     -.206072E-07
   0   0   6   9   8   9  18          -.136986E+00     0.000000E+00     -.935414E+00     0.122003E-08
   0   0   6   9   8   9  20          0.126777E+00     0.000000E+00     -.205280E-08     -.424916E-08
   0   0   6   9   8  11   8          -.294399E+00     -.177452E-08     -.113841E-07     -.887262E-09
   0   0   6   9   8  11  18          -.147735E+00     0.000000E+00     0.350194E-08     -.115200E-08
   0   0   6   9   8  13   4          -.378173E+00     0.413118E+00     -.206559E+00     0.206559E+00
   0   0   6   9   8  13  14          -.306874E-02     0.000000E+00     0.130639E+00     0.130639E+00
   0   0   6   9   8  17   2          -.196309E+00     -.116170E-08     -.170262E-07     -.580849E-09
   0   0   6   9   8  17   8          0.125342E+00     0.000000E+00     -.150115E-07     -.630289E-09
   0   0   6   9   8  17  10          -.124346E+00     0.000000E+00     0.292633E-07     0.204386E-08
   0   0   6   9   8  17  12          0.152470E+00     0.000000E+00     -.180185E-08     -.474261E-09
   0   0   6   9   8  19   8          -.790349E-01     0.000000E+00     -.935414E+00     0.175930E-08
   0   0   6   9   8  19  10          -.132518E+00     0.000000E+00     -.456949E-08     -.676585E-08
   0   0   6   9   8  21   8          0.411885E-02     0.000000E+00     0.802503E-08     0.567040E-09
   0   0   6   9   8  23   4          -.171798E+00     0.000000E+00     -.733771E-08     -.641900E-08
   0   0   6   9   8  27   2          -.127314E+00     0.000000E+00     0.699873E-08     -.416334E-16
   0   0   6   9  10   9  10          -.142772E-02     -.996914E-07     0.350000E+01     -.498457E-07
   0   0   6   9  10   9  18          -.476321E-02     0.000000E+00     -.435983E-08     -.655619E-08
   0   0   6   9  10   9  20          -.216350E-02     0.000000E+00     -.935414E+00     -.133218E-07
   0   0   6   9  10  11   8          0.206074E-02     0.931561E-09     0.274402E-08     0.465780E-09
   0   0   6   9  10  11  18          0.178442E-02     0.000000E+00     -.109239E-08     0.248970E-09
   0   0   6   9  10  13   4          0.000000E+00     -.126491E+00     0.632456E-01     -.632456E-01
   0   0   6   9  10  13  14          -.231288E-02     0.000000E+00     -.400000E-01     -.400000E-01
   0   0   6   9  10  17   2          -.134907E-02     0.609850E-09     -.240624E-08     0.304925E-09
   0   0   6   9  10  17   8          -.324525E-02     0.000000E+00     0.113252E-07     0.389529E-08
   0   0   6   9  10  17  10          0.476321E-02     0.000000E+00     0.435983E-08     0.655619E-08
   0   0   6   9  10  17  12          0.178442E-02     0.000000E+00     -.109239E-08     0.248970E-09
   0   0   6   9  10  19   8          -.977877E-03     0.000000E+00     -.226246E-08     -.445882E-08
   0   0   6   9  10  19  10          -.216350E-02     0.000000E+00     -.935414E+00     -.133218E-07
   0   0   6   9  10  21   8          0.373239E-02     0.000000E+00     -.210864E-08     -.173472E-16
   0   0   6   9  10  23   4          0.138221E-02     0.000000E+00     0.611534E-09     0.611534E-09
   0   0   6   9  10  27   2          -.327819E-02     0.000000E+00     0.106808E-08     0.104083E-16
   0   0   6   9  18   9  18          -.158097E+00     0.174986E-07     0.450000E+01     0.874932E-08
   0   0   6   9  18   9  20          0.332706E-01     -.393939E-07     -.206131E-07     -.196970E-07
   0   0   6   9  18  11   8          -.135556E+00     0.000000E+00     -.137642E-08     -.573981E-08
   0   0   6   9  18  11  18          -.552485E-01     0.439718E-09     -.854154E-08     0.219859E-09
   0   0   6   9  18  13   4          -.197497E+00     0.000000E+00     0.140044E-07     0.146540E-07
   0   0   6   9  18  13  14          -.213447E-02     0.488808E+00     -.244404E+00     0.244404E+00
   0   0   6   9  18  17   2          -.977438E-01     0.000000E+00     -.320026E-08     -.440889E-08
   0   0   6   9  18  17   8          0.867531E-02     -.468137E-09     0.553451E-07     -.234068E-09
   0   0   6   9  18  17  10          -.145064E+00     0.120254E-07     -.635639E-08     0.601269E-08
   0   0   6   9  18  17  12          0.610059E-01     0.439718E-09     0.107007E-07     0.219859E-09
   0   0   6   9  18  19   8          -.761596E-01     -.374244E-08     0.129044E-07     -.187122E-08
   0   0   6   9  18  19  10          -.411603E-01     -.158382E-07     -.851527E-08     -.791909E-08
   0   0   6   9  18  21   8          -.100517E+00     -.121203E-07     -.177807E-09     -.606013E-08
   0   0   6   9  18  23   4          -.201004E+00     0.695490E-08     -.733652E-08     0.347745E-08
   0   0   6   9  18  27   2          -.105806E+00     -.678248E-08     -.151841E-07     -.339124E-08
   0   0   6   9  20   9  20          -.290647E+00     -.821575E-07     0.450000E+01     -.410788E-07
   0   0   6   9  20  11   8          0.330776E+00     0.000000E+00     -.100544E-08     0.184237E-09
   0   0   6   9  20  11  18          0.174708E+00     0.931561E-09     -.468863E-08     0.465780E-09
   0   0   6   9  20  13   4          0.366055E+00     0.000000E+00     -.538337E-08     -.538337E-08
   0   0   6   9  20  13  14          -.145559E-02     -.149666E+00     0.748332E-01     -.748332E-01
   0   0   6   9  20  17   2          0.212455E+00     0.000000E+00     0.191595E-08     0.283601E-09
   0   0   6   9  20  17   8          -.245391E+00     0.733354E-08     -.329584E-07     0.366677E-08
   0   0   6   9  20  17  10          0.411603E-01     0.158382E-07     0.851527E-08     0.791909E-08
   0   0   6   9  20  17  12          -.171285E+00     0.931561E-09     0.611529E-08     0.465780E-09
   0   0   6   9  20  19   8          -.100483E+00     -.109055E-07     -.109816E-07     -.545277E-08
   0   0   6   9  20  19  10          0.286496E+00     -.460172E-07     -.160112E-07     -.230086E-07
   0   0   6   9  20  21   8          -.309852E+00     0.329573E-09     0.682110E-08     0.164787E-09
   0   0   6   9  20  23   4          -.151812E+00     -.668185E-08     0.334093E-08     -.334093E-08
   0   0   6   9  20  27   2          -.148334E-01     0.378134E-09     -.456057E-08     0.189067E-09
   0   0   6  11   8  11   8          -.917586E+00     0.138461E-07     0.350000E+01     0.692307E-08
   0   0   6  11   8  11  18          -.427129E+00     0.000000E+00     -.935414E+00     -.873154E-08
   0   0   6  11   8  13   4          -.988361E+00     0.182574E+01     -.912871E+00     0.912871E+00
   0   0   6  11   8  13  14          0.333835E-02     0.000000E+00     0.577350E+00     0.577350E+00
   0   0   6  11   8  17   2          -.596806E+00     0.906442E-08     0.187248E-08     0.453221E-08
   0   0   6  11   8  17   8          0.332337E+00     0.000000E+00     0.154704E-07     0.618643E-08
   0   0   6  11   8  17  10          -.149306E+00     0.000000E+00     -.317999E-08     -.388873E-08
   0   0   6  11   8  17  12          0.421978E+00     0.000000E+00     -.325174E-07     0.370054E-08
   0   0   6  11   8  19   8          -.725584E-02     0.000000E+00     0.138048E-07     0.404585E-08
   0   0   6  11   8  19  10          -.324530E+00     0.000000E+00     -.240354E-08     0.438188E-09
   0   0   6  11   8  21   8          -.102048E+00     0.000000E+00     -.111803E+01     0.859746E-08
   0   0   6  11   8  23   4          -.405792E+00     0.000000E+00     -.348486E-07     -.209191E-07
   0   0   6  11   8  27   2          -.389080E+00     0.000000E+00     0.269529E-08     -.444089E-15
   0   0   6  11  18  11  18          -.236323E+00     0.156104E-07     0.450000E+01     0.780520E-08
   0   0   6  11  18  13   4          -.465075E+00     0.000000E+00     0.209593E-07     0.236353E-07
   0   0   6  11  18  13  14          -.282386E-02     0.216025E+01     -.108012E+01     0.108012E+01
   0   0   6  11  18  17   2          -.276249E+00     0.000000E+00     -.385270E-07     -.571613E-08
   0   0   6  11  18  17   8          0.148027E+00     -.558936E-08     0.675728E-08     -.279468E-08
   0   0   6  11  18  17  10          -.610059E-01     -.439717E-09     -.107007E-07     -.219859E-09
   0   0   6  11  18  17  12          0.228783E+00     0.156104E-07     0.460556E-07     0.780520E-08
   0   0   6  11  18  19   8          -.195635E-01     -.652465E-08     0.256833E-08     -.326232E-08
   0   0   6  11  18  19  10          -.171285E+00     0.931561E-09     0.611529E-08     0.465780E-09
   0   0   6  11  18  21   8          -.296697E-01     -.288101E-07     0.828275E-07     -.144051E-07
   0   0   6  11  18  23   4          -.199536E+00     0.642001E-07     -.595775E-07     0.321000E-07
   0   0   6  11  18  27   2          -.200322E+00     -.140579E-07     0.473022E-07     -.702895E-08
   0   0   6  13   4  13   4          -.109753E+01     0.166154E-07     0.350000E+01     0.830768E-08
   0   0   6  13   4  13  14          0.000000E+00     0.000000E+00     -.790570E+00     -.255118E-08
   0   0   6  13   4  17   2          -.647034E+00     0.167332E+01     -.836660E+00     0.836660E+00
   0   0   6  13   4  17   8          0.366055E+00     0.000000E+00     0.709930E+00     0.709930E+00
   0   0   6  13   4  17  10          -.197497E+00     0.000000E+00     -.386437E+00     -.386437E+00
   0   0   6  13   4  17  12          0.465075E+00     0.000000E+00     0.683130E+00     0.683130E+00
   0   0   6  13   4  19   8          -.480556E-01     0.000000E+00     0.386437E+00     0.386437E+00
   0   0   6  13   4  19  10          -.366055E+00     0.000000E+00     -.118322E+00     -.118322E+00
   0   0   6  13   4  21   8          -.886688E-01     0.000000E+00     0.816497E+00     0.816497E+00
   0   0   6  13   4  23   4          -.458277E+00     0.000000E+00     -.132288E+01     0.314001E-08
   0   0   6  13   4  27   2          -.422998E+00     0.000000E+00     -.266888E-07     -.192416E-07
   0   0   6  13  14  13  14          -.633390E-02     0.288071E-07     0.450000E+01     0.144035E-07
   0   0   6  13  14  17   2          -.218546E-02     0.000000E+00     0.124952E-08     -.408667E-08
   0   0   6  13  14  17   8          -.218338E-02     0.897998E+00     -.448999E+00     0.448999E+00
   0   0   6  13  14  17  10          0.213447E-02     -.488808E+00     0.244404E+00     -.244404E+00
   0   0   6  13  14  17  12          -.282386E-02     0.216025E+01     -.108012E+01     0.108012E+01
   0   0   6  13  14  19   8          -.172810E-02     0.488808E+00     -.244404E+00     0.244404E+00
   0   0   6  13  14  19  10          -.145559E-02     -.149666E+00     0.748332E-01     -.748332E-01
   0   0   6  13  14  21   8          0.587819E-02     0.103280E+01     -.516398E+00     0.516398E+00
   0   0   6  13  14  23   4          0.378523E-02     -.345722E-07     0.107247E-06     -.172861E-07
   0   0   6  13  14  27   2          -.562590E-03     0.226192E-07     -.523071E-07     0.113096E-07
   0   0   6  17   2  17   2          -.393251E+00     0.593406E-08     0.350000E+01     0.296703E-08
   0   0   6  17   2  17   8          0.211433E+00     0.000000E+00     0.144984E-07     0.307204E-08
   0   0   6  17   2  17  10          -.887422E-01     0.000000E+00     -.503380E-08     -.189447E-08
   0   0   6  17   2  17  12          0.279622E+00     0.000000E+00     -.612372E+00     0.242257E-08
   0   0   6  17   2  19   8          -.659808E-02     0.000000E+00     0.122273E-07     0.223529E-08
   0   0   6  17   2  19  10          -.216544E+00     0.000000E+00     -.607165E-09     0.449851E-09
   0   0   6  17   2  21   8          -.597523E-01     0.000000E+00     0.165365E-07     0.405373E-08
   0   0   6  17   2  23   4          -.263041E+00     0.000000E+00     0.632456E+00     0.632456E+00
   0   0   6  17   2  27   2          -.260908E+00     0.000000E+00     -.150000E+01     -.284495E-15
   0   0   6  17   8  17   8          -.332286E+00     0.219136E-07     0.450000E+01     0.109568E-07
   0   0   6  17   8  17  10          0.205098E-01     0.117000E-07     0.359051E-07     0.585002E-08
   0   0   6  17   8  17  12          -.142892E+00     -.558936E-08     0.603240E-08     -.279468E-08
   0   0   6  17   8  19   8          -.786414E-01     -.104598E-07     -.365252E-07     -.522989E-08
   0   0   6  17   8  19  10          0.239164E+00     0.301446E-07     0.295462E-07     0.150723E-07
   0   0   6  17   8  21   8          -.285023E+00     0.110666E-07     0.169371E-08     0.553331E-08
   0   0   6  17   8  23   4          -.151377E+00     0.107331E+01     -.536656E+00     0.536656E+00
   0   0   6  17   8  27   2          -.276477E-01     0.409605E-08     -.851396E-08     0.204802E-08
   0   0   6  17  10  17  10          -.158097E+00     0.174986E-07     0.450000E+01     0.874932E-08
   0   0   6  17  10  17  12          0.552485E-01     -.439717E-09     0.854154E-08     -.219859E-09
   0   0   6  17  10  19   8          -.682568E-01     0.388975E-08     -.795062E-07     0.194488E-08
   0   0   6  17  10  19  10          -.332706E-01     0.393939E-07     0.206131E-07     0.196970E-07
   0   0   6  17  10  21   8          -.114755E+00     -.298213E-08     -.183034E-07     -.149107E-08
   0   0   6  17  10  23   4          -.203556E+00     -.584237E+00     0.292119E+00     -.292119E+00
   0   0   6  17  10  27   2          -.941574E-01     -.586726E-09     -.954506E-08     -.293363E-09
